StudentID,FirstName,LastName,Gender,YearGroup,TutorGroup,AdmissionDate,AttendancePercent,ParentName,ParentPhone,ParentEmail
S04716,Grace,Clarke,Female,12,12F,2021-05-17,98.2,Mia Clarke,07669890472,mia_clarke4716@example.test
S04717,Ella,Hall,Female,12,12G,2018-10-30,91.9,Oscar Hall,07731670756,oscar_hall4717@example.test
S04718,Olivia,Roberts,Female,8,8G,2019-03-29,88.5,James Roberts,07985816393,james_roberts4718@example.test
S04719,George,Walker,Male,13,13F,2020-08-20,94.6,Olivia Walker,07633509315,olivia_walker4719@example.test
S04720,Isla,Jones,Female,12,12E,2020-09-15,92.5,James Jones,07526941917,james_jones4720@example.test
S04721,Oliver,Davies,Male,9,9B,2019-10-30,96.6,Lucas Davies,07378564982,lucas_davies4721@example.test
S04722,Noah,Lewis,Male,11,11A,2019-12-29,94.9,Ella Lewis,07829793083,ella_lewis4722@example.test
S04723,Amelia,Roberts,Female,9,9A,2022-09-14,91.4,Ethan Roberts,07479104357,ethan_roberts4723@example.test
S04724,Lily,Smith,Female,9,9B,2023-06-28,98.2,Emily Smith,07442515395,emily_smith4724@example.test
S04725,Olivia,Davies,Female,10,10D,2020-06-11,99.2,James Davies,07585968249,james_davies4725@example.test
S04726,Leo,Johnson,Male,8,8D,2024-06-22,97.3,Lucas Johnson,07203524163,lucas_johnson4726@example.test
S04727,Leo,Smith,Male,10,10G,2020-07-21,98.7,Olivia Smith,07990668571,olivia_smith4727@example.test
S04728,Mia,Hall,Female,13,13C,2025-04-23,82.9,Jack Hall,07526796059,jack_hall4728@example.test
S04729,Lily,Young,Female,13,13D,2024-08-14,88.8,James Young,07519530507,james_young4729@example.test
S04730,Freya,Jones,Female,11,11C,2021-01-23,83.9,George Jones,07995107265,george_jones4730@example.test
S04731,George,Thomas,Male,13,13A,2022-05-20,96.1,Noah Thomas,07923292917,noah_thomas4731@example.test
S04732,Leo,Taylor,Male,11,11A,2024-03-28,96.9,Leo Taylor,07118340938,leo_taylor4732@example.test
S04733,Lily,Lewis,Female,11,11G,2024-04-03,88.8,Freya Lewis,07946333388,freya_lewis4733@example.test
S04734,Emily,Johnson,Female,9,9A,2023-09-03,84.0,Olivia Johnson,07625320137,olivia_johnson4734@example.test
S04735,Mia,Clarke,Female,12,12E,2020-03-10,91.7,Harry Clarke,07487798845,harry_clarke4735@example.test
S04736,Harry,Walker,Male,12,12B,2022-05-20,90.4,Sophia Walker,07587041864,sophia_walker4736@example.test
S04737,Sophia,Wilson,Female,11,11G,2018-09-29,97.2,Oliver Wilson,07557474295,oliver_wilson4737@example.test
S04738,Oscar,Smith,Male,13,13C,2025-07-04,99.2,Harry Smith,07185092242,harry_smith4738@example.test
S04739,Emily,Walker,Female,10,10A,2021-02-26,92.9,Grace Walker,07353303495,grace_walker4739@example.test
S04740,Noah,Roberts,Male,8,8B,2022-06-19,84.3,James Roberts,07245862282,james_roberts4740@example.test
S04741,Sophia,Lewis,Female,13,13G,2024-10-17,84.3,Ella Lewis,07316702921,ella_lewis4741@example.test
S04742,Lucas,Clarke,Male,9,9B,2020-12-10,93.1,Lucas Clarke,07335001214,lucas_clarke4742@example.test
S04743,Grace,Wilson,Female,12,12F,2023-11-10,83.7,James Wilson,07820130983,james_wilson4743@example.test
S04744,Isla,Taylor,Female,10,10C,2021-06-14,86.4,Isla Taylor,07804015367,isla_taylor4744@example.test
S04745,Oliver,Clarke,Male,7,7D,2024-03-26,94.9,Lily Clarke,07328066424,lily_clarke4745@example.test
S04746,Freya,Walker,Female,11,11D,2020-09-04,93.2,Noah Walker,07762840310,noah_walker4746@example.test
S04747,Freya,Lewis,Female,7,7B,2024-05-04,82.4,Sophia Lewis,07883646701,sophia_lewis4747@example.test
S04748,Oliver,Davies,Male,9,9A,2022-01-29,84.6,Leo Davies,07661245655,leo_davies4748@example.test
S04749,Sophia,Hall,Female,9,9F,2022-10-17,96.5,George Hall,07537651823,george_hall4749@example.test
S04750,Jack,Thomas,Male,9,9E,2025-01-16,89.0,Noah Thomas,07264422000,noah_thomas4750@example.test
S04751,Ella,Jones,Female,9,9F,2020-02-05,94.7,Oscar Jones,07693772098,oscar_jones4751@example.test
S04752,Oliver,Johnson,Male,12,12E,2022-07-17,84.5,Freya Johnson,07738966829,freya_johnson4752@example.test
S04753,Amelia,Clarke,Female,9,9D,2022-06-22,91.4,Oliver Clarke,07287345946,oliver_clarke4753@example.test
S04754,Olivia,Hall,Female,8,8B,2024-09-22,90.9,Noah Hall,07749184576,noah_hall4754@example.test
S04755,Emily,Clarke,Female,9,9F,2023-11-03,83.9,Oscar Clarke,07850722136,oscar_clarke4755@example.test
S04756,Isla,Jones,Female,10,10D,2020-12-17,91.7,Mia Jones,07639252205,mia_jones4756@example.test
S04757,Ethan,Johnson,Male,8,8G,2022-05-18,89.9,Amelia Johnson,07484353233,amelia_johnson4757@example.test
S04758,Amelia,Thomas,Female,10,10E,2022-02-17,99.1,George Thomas,07894923605,george_thomas4758@example.test
S04759,Oscar,Walker,Male,11,11B,2019-07-02,82.2,Freya Walker,07112385415,freya_walker4759@example.test
S04760,Sophia,Jones,Female,12,12G,2022-01-31,96.6,Lily Jones,07354217056,lily_jones4760@example.test
S04761,Mia,Davies,Female,12,12D,2022-10-06,82.2,Oliver Davies,07619395448,oliver_davies4761@example.test
S04762,Lucas,Taylor,Male,10,10A,2025-02-28,99.0,Ethan Taylor,07824953730,ethan_taylor4762@example.test
S04763,Leo,Smith,Male,10,10C,2019-04-05,98.7,Grace Smith,07779944869,grace_smith4763@example.test
S04764,Lily,Evans,Female,7,7B,2019-02-07,84.4,Jack Evans,07425366653,jack_evans4764@example.test
S04765,Jack,Brown,Male,9,9A,2021-11-02,83.2,George Brown,07962808102,george_brown4765@example.test
S04766,Oscar,Young,Male,8,8C,2019-04-22,95.9,Lily Young,07242726967,lily_young4766@example.test
S04767,Jack,Young,Male,13,13C,2022-04-01,94.5,Emily Young,07388409255,emily_young4767@example.test
S04768,Sophia,Walker,Female,9,9F,2019-03-21,90.4,Lily Walker,07308345627,lily_walker4768@example.test
S04769,Sophia,Taylor,Female,11,11G,2024-02-17,86.1,Emily Taylor,07140988414,emily_taylor4769@example.test
S04770,Ethan,Lewis,Male,13,13G,2020-05-01,95.8,Jack Lewis,07439906718,jack_lewis4770@example.test
S04771,Noah,Jones,Male,13,13G,2021-09-25,87.9,Emily Jones,07628269740,emily_jones4771@example.test
S04772,Amelia,Smith,Female,9,9D,2019-07-13,99.3,Lily Smith,07536789137,lily_smith4772@example.test
S04773,Isla,Hall,Female,9,9G,2018-12-17,88.5,Oliver Hall,07209912781,oliver_hall4773@example.test
S04774,Grace,Clarke,Female,9,9G,2021-10-23,91.3,Oliver Clarke,07142882889,oliver_clarke4774@example.test
S04775,Mia,Davies,Female,7,7E,2022-07-05,97.7,Lucas Davies,07841410519,lucas_davies4775@example.test
S04776,Lucas,Wilson,Male,13,13C,2020-11-27,88.6,Leo Wilson,07956871074,leo_wilson4776@example.test
S04777,Grace,Thomas,Female,10,10F,2024-08-31,95.8,Jack Thomas,07701230139,jack_thomas4777@example.test
S04778,Olivia,Taylor,Female,12,12B,2019-01-16,90.9,Lucas Taylor,07962437750,lucas_taylor4778@example.test
S04779,George,Evans,Male,13,13D,2019-05-27,84.3,Emily Evans,07802624209,emily_evans4779@example.test
S04780,Ethan,Evans,Male,12,12B,2019-04-10,89.3,Freya Evans,07814076134,freya_evans4780@example.test
S04781,Lily,Young,Female,12,12C,2022-09-12,88.4,Oliver Young,07827504741,oliver_young4781@example.test
S04782,Sophia,Johnson,Female,8,8A,2020-12-02,97.2,Mia Johnson,07547641900,mia_johnson4782@example.test
S04783,Leo,Clarke,Male,13,13B,2022-02-20,86.5,Emily Clarke,07648570658,emily_clarke4783@example.test
S04784,Leo,Evans,Male,13,13A,2019-10-12,83.7,Freya Evans,07489294022,freya_evans4784@example.test
S04785,Oscar,Brown,Male,10,10A,2019-05-11,99.6,Oscar Brown,07538427589,oscar_brown4785@example.test
S04786,Ethan,Evans,Male,9,9A,2019-11-19,92.7,Emily Evans,07730641740,emily_evans4786@example.test
S04787,Jack,Hall,Male,12,12C,2025-01-24,95.3,Oscar Hall,07697865795,oscar_hall4787@example.test
S04788,Ella,Clarke,Female,11,11E,2020-04-17,85.5,James Clarke,07929322752,james_clarke4788@example.test
S04789,Grace,Wilson,Female,7,7E,2022-06-07,98.7,Leo Wilson,07867361430,leo_wilson4789@example.test
S04790,George,Wilson,Male,8,8A,2022-07-26,95.8,James Wilson,07390357391,james_wilson4790@example.test
S04791,Mia,Young,Female,7,7D,2019-07-10,90.4,Isla Young,07382943499,isla_young4791@example.test
S04792,Lily,Brown,Female,7,7A,2023-12-13,98.9,Lucas Brown,07644678801,lucas_brown4792@example.test
S04793,Isla,Walker,Female,7,7F,2024-06-11,89.7,James Walker,07622873480,james_walker4793@example.test
S04794,Freya,Davies,Female,10,10B,2023-02-21,85.9,Oscar Davies,07260935653,oscar_davies4794@example.test
S04795,Lucas,Brown,Male,13,13C,2022-01-12,97.8,Grace Brown,07731678326,grace_brown4795@example.test
S04796,Oscar,Hall,Male,11,11F,2022-04-14,86.5,Emily Hall,07272760193,emily_hall4796@example.test
S04797,Ethan,Taylor,Male,13,13D,2024-02-01,96.4,Lucas Taylor,07874842286,lucas_taylor4797@example.test
S04798,George,Taylor,Male,8,8B,2022-12-14,83.7,Noah Taylor,07154559945,noah_taylor4798@example.test
S04799,Jack,Roberts,Male,13,13E,2019-12-22,95.8,James Roberts,07278375397,james_roberts4799@example.test
S04800,Lily,Brown,Female,9,9B,2022-01-26,97.2,George Brown,07511802471,george_brown4800@example.test
S04801,Oscar,Smith,Male,11,11G,2024-07-19,86.2,James Smith,07186127328,james_smith4801@example.test
S04802,Leo,Smith,Male,10,10D,2019-05-08,90.2,Emily Smith,07126959562,emily_smith4802@example.test
S04803,George,Johnson,Male,10,10D,2023-07-06,92.0,Grace Johnson,07664421491,grace_johnson4803@example.test
S04804,Jack,Brown,Male,12,12A,2023-06-29,90.8,Isla Brown,07487686328,isla_brown4804@example.test
S04805,Harry,Walker,Male,11,11A,2021-06-30,99.3,Olivia Walker,07954793039,olivia_walker4805@example.test
S04806,Grace,Lewis,Female,10,10B,2019-08-06,84.7,Harry Lewis,07738442488,harry_lewis4806@example.test
S04807,Isla,Evans,Female,12,12E,2019-08-06,91.8,Ella Evans,07963433808,ella_evans4807@example.test
S04808,Lucas,Smith,Male,8,8G,2022-03-27,96.5,Grace Smith,07949800037,grace_smith4808@example.test
S04809,Lily,Evans,Female,12,12C,2025-04-24,98.8,Amelia Evans,07857427371,amelia_evans4809@example.test
S04810,Harry,Johnson,Male,9,9F,2020-04-11,89.5,Emily Johnson,07672881175,emily_johnson4810@example.test
S04811,James,Walker,Male,11,11A,2022-09-13,83.4,Jack Walker,07370634430,jack_walker4811@example.test
S04812,Freya,Davies,Female,11,11G,2024-09-26,86.3,Amelia Davies,07623180472,amelia_davies4812@example.test
S04813,Harry,Young,Male,10,10C,2021-12-24,97.2,Freya Young,07805491999,freya_young4813@example.test
S04814,Lily,Brown,Female,8,8B,2022-07-17,87.2,Oscar Brown,07172241042,oscar_brown4814@example.test
S04815,Oliver,Hall,Male,10,10C,2023-05-24,83.6,Freya Hall,07822032406,freya_hall4815@example.test
S04816,Oscar,Smith,Male,7,7F,2022-03-01,85.1,Olivia Smith,07922946417,olivia_smith4816@example.test
S04817,Ethan,Smith,Male,8,8G,2023-03-03,87.0,James Smith,07309879023,james_smith4817@example.test
S04818,Mia,Johnson,Female,8,8D,2019-11-04,89.5,James Johnson,07695184614,james_johnson4818@example.test
S04819,Ethan,Hall,Male,10,10B,2020-06-27,83.3,Emily Hall,07283090574,emily_hall4819@example.test
S04820,Harry,Young,Male,7,7G,2024-04-04,87.4,Jack Young,07296096389,jack_young4820@example.test
S04821,Noah,Thomas,Male,10,10G,2019-08-18,99.1,Emily Thomas,07801556154,emily_thomas4821@example.test
S04822,Jack,Taylor,Male,7,7D,2021-08-03,91.3,Grace Taylor,07255099341,grace_taylor4822@example.test
S04823,James,Davies,Male,10,10G,2018-11-01,95.9,Mia Davies,07908747915,mia_davies4823@example.test
S04824,Ethan,Brown,Male,10,10D,2022-06-02,93.8,Mia Brown,07833146126,mia_brown4824@example.test
S04825,Jack,Evans,Male,11,11C,2021-10-27,91.2,Oscar Evans,07929055274,oscar_evans4825@example.test
S04826,Harry,Walker,Male,12,12E,2022-01-10,89.5,Emily Walker,07306557546,emily_walker4826@example.test
S04827,Oscar,Hall,Male,11,11G,2024-12-28,96.5,Harry Hall,07667973448,harry_hall4827@example.test
S04828,Freya,Lewis,Female,13,13F,2020-03-30,96.3,Harry Lewis,07778429845,harry_lewis4828@example.test
S04829,Leo,Roberts,Male,13,13F,2020-05-14,92.3,Oliver Roberts,07381697767,oliver_roberts4829@example.test
S04830,Harry,Smith,Male,13,13D,2023-07-06,86.4,Harry Smith,07230728166,harry_smith4830@example.test
S04831,Harry,Lewis,Male,10,10E,2020-05-04,93.4,Isla Lewis,07180497990,isla_lewis4831@example.test
S04832,Ella,Walker,Female,9,9E,2019-09-01,84.2,Leo Walker,07582921580,leo_walker4832@example.test
S04833,Leo,Jones,Male,12,12B,2018-09-11,87.7,Oliver Jones,07905802541,oliver_jones4833@example.test
S04834,Harry,Davies,Male,9,9B,2024-08-21,84.8,Emily Davies,07110893818,emily_davies4834@example.test
S04835,George,Brown,Male,11,11G,2019-12-02,83.4,Mia Brown,07947038866,mia_brown4835@example.test
S04836,Grace,Wilson,Female,8,8C,2022-07-23,88.5,Oscar Wilson,07574931134,oscar_wilson4836@example.test
S04837,Ethan,Hall,Male,13,13F,2018-09-07,97.6,Amelia Hall,07770064542,amelia_hall4837@example.test
S04838,Freya,Johnson,Female,9,9E,2021-11-14,95.8,Oscar Johnson,07841687135,oscar_johnson4838@example.test
S04839,Grace,Clarke,Female,8,8F,2020-07-22,95.9,Leo Clarke,07220064598,leo_clarke4839@example.test
S04840,Oscar,Roberts,Male,11,11D,2021-02-27,91.1,Sophia Roberts,07726039551,sophia_roberts4840@example.test
S04841,Isla,Thomas,Female,9,9D,2020-09-19,91.7,Grace Thomas,07822864763,grace_thomas4841@example.test
S04842,Oscar,Taylor,Male,9,9C,2021-09-28,85.7,Mia Taylor,07532246080,mia_taylor4842@example.test
S04843,Mia,Hall,Female,13,13C,2024-01-14,96.0,Olivia Hall,07331092792,olivia_hall4843@example.test
S04844,Lucas,Jones,Male,7,7F,2023-04-09,85.0,Leo Jones,07978753837,leo_jones4844@example.test
S04845,George,Young,Male,7,7G,2024-02-11,90.9,Oscar Young,07640262801,oscar_young4845@example.test
S04846,Harry,Taylor,Male,9,9D,2022-03-22,93.2,Harry Taylor,07290326982,harry_taylor4846@example.test
S04847,Freya,Brown,Female,11,11B,2023-01-24,90.4,George Brown,07407452127,george_brown4847@example.test
S04848,Lily,Wilson,Female,8,8E,2025-04-17,98.6,Ella Wilson,07653327848,ella_wilson4848@example.test
S04849,Ethan,Johnson,Male,9,9G,2024-07-16,89.5,Isla Johnson,07906585966,isla_johnson4849@example.test
S04850,James,Roberts,Male,13,13A,2024-06-01,87.1,Ethan Roberts,07612679870,ethan_roberts4850@example.test
S04851,Freya,Hall,Female,11,11D,2020-05-30,96.9,Noah Hall,07445127052,noah_hall4851@example.test
S04852,Olivia,Evans,Female,9,9C,2021-08-06,91.2,Freya Evans,07148289208,freya_evans4852@example.test
S04853,Emily,Johnson,Female,9,9F,2022-11-03,88.3,Olivia Johnson,07673083166,olivia_johnson4853@example.test
S04854,Grace,Smith,Female,12,12A,2022-08-02,97.7,Isla Smith,07378638393,isla_smith4854@example.test
S04855,Amelia,Wilson,Female,13,13B,2019-01-13,87.1,George Wilson,07924093772,george_wilson4855@example.test
S04856,Ethan,Walker,Male,12,12B,2024-04-07,98.0,George Walker,07376045972,george_walker4856@example.test
S04857,Lily,Taylor,Female,10,10F,2022-04-12,87.9,Lucas Taylor,07707401355,lucas_taylor4857@example.test
S04858,Mia,Lewis,Female,12,12A,2019-08-14,97.1,Oliver Lewis,07859591860,oliver_lewis4858@example.test
S04859,Mia,Smith,Female,7,7G,2019-09-07,96.4,Mia Smith,07898877442,mia_smith4859@example.test
S04860,Amelia,Johnson,Female,8,8G,2021-04-12,91.7,Lucas Johnson,07168425784,lucas_johnson4860@example.test
S04861,Lily,Walker,Female,8,8D,2018-10-23,89.3,Emily Walker,07265701077,emily_walker4861@example.test
S04862,Ella,Hall,Female,13,13A,2019-07-25,84.0,George Hall,07687383299,george_hall4862@example.test
S04863,Isla,Walker,Female,13,13C,2025-01-07,93.2,Emily Walker,07831358970,emily_walker4863@example.test
S04864,James,Thomas,Male,7,7D,2020-02-08,93.9,Emily Thomas,07108754977,emily_thomas4864@example.test
S04865,Mia,Wilson,Female,10,10F,2025-04-27,83.5,Emily Wilson,07431166795,emily_wilson4865@example.test
S04866,Harry,Clarke,Male,12,12A,2020-08-15,88.0,Grace Clarke,07158597252,grace_clarke4866@example.test
S04867,Lucas,Jones,Male,11,11C,2023-06-02,98.4,James Jones,07641470118,james_jones4867@example.test
S04868,Freya,Lewis,Female,11,11G,2022-05-31,98.4,Isla Lewis,07413102102,isla_lewis4868@example.test
S04869,Olivia,Brown,Female,13,13G,2020-08-23,98.5,Leo Brown,07840850541,leo_brown4869@example.test
S04870,Oscar,Davies,Male,13,13C,2022-01-21,83.4,Ethan Davies,07592915768,ethan_davies4870@example.test
S04871,Grace,Lewis,Female,9,9C,2020-10-10,99.7,Harry Lewis,07646473542,harry_lewis4871@example.test
S04872,Grace,Walker,Female,7,7G,2020-05-01,91.0,Isla Walker,07447027704,isla_walker4872@example.test
S04873,George,Evans,Male,8,8G,2019-08-22,89.3,Emily Evans,07285123272,emily_evans4873@example.test
S04874,James,Evans,Male,12,12F,2022-08-16,93.8,Lucas Evans,07777693139,lucas_evans4874@example.test
S04875,George,Clarke,Male,13,13D,2018-09-17,88.5,Lucas Clarke,07515914375,lucas_clarke4875@example.test
S04876,Noah,Lewis,Male,7,7E,2022-09-08,92.0,James Lewis,07483295939,james_lewis4876@example.test
S04877,Oliver,Jones,Male,12,12B,2019-12-13,83.8,Jack Jones,07609209219,jack_jones4877@example.test
S04878,Oscar,Hall,Male,13,13G,2020-02-15,88.8,Amelia Hall,07844227972,amelia_hall4878@example.test
S04879,Olivia,Roberts,Female,10,10C,2023-07-24,93.6,James Roberts,07743919560,james_roberts4879@example.test
S04880,Emily,Hall,Female,13,13E,2022-07-16,99.5,Olivia Hall,07235375372,olivia_hall4880@example.test
S04881,Oscar,Davies,Male,12,12B,2021-08-25,83.6,James Davies,07989343687,james_davies4881@example.test
S04882,Harry,Roberts,Male,8,8C,2018-11-16,82.9,Mia Roberts,07719101177,mia_roberts4882@example.test
S04883,Emily,Roberts,Female,7,7G,2021-09-24,87.9,Jack Roberts,07513443378,jack_roberts4883@example.test
S04884,Leo,Jones,Male,11,11A,2022-10-07,82.1,Ethan Jones,07864151770,ethan_jones4884@example.test
S04885,Ethan,Brown,Male,9,9F,2020-06-17,93.2,Lily Brown,07583608470,lily_brown4885@example.test
S04886,Isla,Roberts,Female,7,7D,2020-05-11,99.9,Grace Roberts,07449850132,grace_roberts4886@example.test
S04887,Mia,Lewis,Female,10,10E,2019-11-07,89.0,Amelia Lewis,07760729974,amelia_lewis4887@example.test
S04888,Grace,Brown,Female,13,13G,2022-12-24,90.6,Amelia Brown,07214441945,amelia_brown4888@example.test
S04889,Mia,Johnson,Female,7,7C,2024-02-12,96.9,Lucas Johnson,07328054861,lucas_johnson4889@example.test
S04890,Isla,Hall,Female,13,13A,2019-07-02,95.7,Noah Hall,07660063209,noah_hall4890@example.test
S04891,Jack,Walker,Male,13,13E,2023-06-14,88.6,Sophia Walker,07586692011,sophia_walker4891@example.test
S04892,Mia,Evans,Female,11,11F,2022-03-07,94.7,Grace Evans,07126627947,grace_evans4892@example.test
S04893,Lucas,Roberts,Male,11,11G,2024-03-15,94.7,Emily Roberts,07606640190,emily_roberts4893@example.test
S04894,Sophia,Thomas,Female,11,11F,2022-08-28,99.4,Sophia Thomas,07125424152,sophia_thomas4894@example.test
S04895,James,Smith,Male,13,13E,2021-07-02,85.2,Mia Smith,07176433308,mia_smith4895@example.test
S04896,Oliver,Johnson,Male,10,10F,2023-12-22,97.7,Isla Johnson,07238723058,isla_johnson4896@example.test
S04897,Isla,Thomas,Female,8,8F,2022-07-27,89.6,Freya Thomas,07916184206,freya_thomas4897@example.test
S04898,Jack,Wilson,Male,10,10D,2019-10-23,94.4,Isla Wilson,07552209610,isla_wilson4898@example.test
S04899,George,Hall,Male,13,13A,2019-05-02,86.6,Ella Hall,07231858331,ella_hall4899@example.test
S04900,Freya,Thomas,Female,13,13F,2019-08-03,97.5,Mia Thomas,07541053700,mia_thomas4900@example.test
S04901,Ethan,Taylor,Male,13,13G,2025-06-06,99.3,Jack Taylor,07694996374,jack_taylor4901@example.test
S04902,Oliver,Wilson,Male,12,12F,2021-06-09,97.5,Lucas Wilson,07591602436,lucas_wilson4902@example.test
S04903,Grace,Brown,Female,10,10C,2019-08-24,94.7,Mia Brown,07963069148,mia_brown4903@example.test
S04904,James,Hall,Male,12,12G,2021-07-09,82.5,Harry Hall,07603198237,harry_hall4904@example.test
S04905,Jack,Lewis,Male,7,7D,2022-10-25,96.3,James Lewis,07206133378,james_lewis4905@example.test
S04906,Lily,Hall,Female,12,12C,2021-05-31,94.7,Noah Hall,07109759170,noah_hall4906@example.test
S04907,Lucas,Davies,Male,13,13F,2024-06-01,88.1,Amelia Davies,07601217007,amelia_davies4907@example.test
S04908,Ethan,Brown,Male,11,11G,2022-07-23,84.4,Ella Brown,07390514255,ella_brown4908@example.test
S04909,Amelia,Lewis,Female,11,11E,2024-11-26,82.9,Lily Lewis,07325064571,lily_lewis4909@example.test
S04910,Jack,Roberts,Male,13,13F,2020-02-27,87.0,James Roberts,07691935991,james_roberts4910@example.test
S04911,James,Evans,Male,13,13B,2025-01-31,90.7,Ella Evans,07682319199,ella_evans4911@example.test
S04912,Amelia,Hall,Female,13,13G,2024-04-14,83.3,Mia Hall,07149560866,mia_hall4912@example.test
S04913,Noah,Hall,Male,10,10G,2024-02-07,93.1,Emily Hall,07253057490,emily_hall4913@example.test
S04914,Isla,Jones,Female,10,10E,2022-01-25,98.6,Noah Jones,07780125418,noah_jones4914@example.test
S04915,James,Davies,Male,8,8B,2021-05-30,84.0,Oliver Davies,07477945245,oliver_davies4915@example.test
S04916,Ella,Clarke,Female,11,11G,2020-03-11,84.6,Mia Clarke,07545574564,mia_clarke4916@example.test
